"fecha";"categoria";"evento";"canal";"impacto_esperado";"intensidad";"comentario";"fuente"
"2022-03-08";"Sanciones";"Estados Unidos anuncia prohibición de importaciones de petróleo ruso";"oferta";"alcista";"5";"Restricciones comerciales sobre crudo y productos rusos; presión alcista.";"Gobierno EE. UU."
"2022-06-03";"OPEP+";"OPEP+ acuerda incremento de producción mayor al esperado";"oferta";"bajista";"3";"Posible alivio parcial de oferta; presión bajista relativa.";"OPEP+"
"2022-09-02";"G7 / sanciones";"G7 impulsa tope de precio al petróleo ruso";"oferta/comercio";"mixto";"4";"Reconfiguración de flujos comerciales y riesgos logísticos para petróleo ruso.";"G7 / reportes internacionales"
"2022-10-05";"OPEP+";"OPEP+ anuncia recorte de producción de 2 millones bpd";"oferta";"alcista";"5";"Reducción de oferta esperada; presión alcista sobre precios.";"OPEP+"
"2022-12-05";"Sanciones";"Entra en vigor embargo europeo al crudo ruso transportado por mar";"oferta/comercio";"alcista";"4";"Cambio en flujos marítimos y comercio energético europeo.";"Unión Europea / reportes"
"2023-02-05";"Sanciones";"Entra en vigor embargo europeo a productos refinados rusos";"oferta/comercio";"alcista";"4";"Reconfiguración de mercado de diésel y productos refinados.";"Unión Europea / reportes"
"2023-04-02";"OPEP+";"Recortes voluntarios adicionales de producción OPEP+";"oferta";"alcista";"5";"Restricción adicional de oferta; apoyo a precios internacionales.";"OPEP+"
"2023-06-04";"OPEP+";"Arabia Saudita anuncia recorte voluntario adicional";"oferta";"alcista";"4";"Soporte adicional a precios por reducción unilateral de oferta.";"OPEP+ / Arabia Saudita"
"2023-10-07";"Geopolítico / conflicto";"Ataque de Hamás a Israel e inicio de guerra Israel-Hamás";"geopolítica";"alcista";"4";"Aumento de prima de riesgo regional en Medio Oriente.";"Reportes internacionales"
"2023-12-18";"Logística / seguridad";"Ataques en el Mar Rojo alteran rutas marítimas y seguros";"logística";"alcista";"5";"Aumento de costos de transporte y riesgo marítimo; posible presión sobre fletes.";"Reportes internacionales"
"2024-01-12";"Geopolítico / seguridad";"Ataques de EE. UU. y Reino Unido contra posiciones hutíes en Yemen";"logística/geopolítica";"alcista";"4";"Persistencia de riesgos en rutas marítimas del Mar Rojo.";"Reportes internacionales"
"2024-04-13";"Geopolítico";"Irán lanza ataque directo contra Israel";"geopolítica";"alcista";"5";"Aumento de prima de riesgo en Medio Oriente; posible presión alcista temporal.";"Reportes internacionales"
"2024-06-02";"OPEP+";"OPEP+ extiende recortes de producción hacia 2025";"oferta";"alcista";"4";"Señal de soporte a precios por administración de oferta.";"OPEP+"
"2024-09-26";"OPEP+ / mercado";"Mercado anticipa ajustes de oferta de OPEP+ hacia fin de año";"oferta";"mixto";"3";"Expectativas de oferta pueden influir en volatilidad de corto plazo.";"Reportes internacionales"
"2024-10-01";"Geopolítico";"Irán lanza nuevo ataque con misiles contra Israel";"geopolítica";"alcista";"5";"Recrudecimiento de tensiones regionales con posible prima de riesgo energética.";"Reportes internacionales"
"2024-12-05";"OPEP+";"OPEP+ retrasa incrementos de producción previstos";"oferta";"alcista";"4";"Oferta adicional se posterga; posible soporte a precios.";"OPEP+"
"2025-01-10";"Sanciones";"Nuevas sanciones energéticas asociadas a Rusia y transporte marítimo";"oferta/logística";"alcista";"4";"Potencial afectación de flujos comerciales y costos logísticos.";"Reportes internacionales"
"2025-04-03";"OPEP+";"OPEP+ anuncia ajustes graduales de producción";"oferta";"mixto";"3";"Cambios de oferta pueden incidir sobre expectativas de mercado.";"OPEP+"
"2025-06-13";"Geopolítico";"Escalada de tensiones militares entre Israel e Irán";"geopolítica";"alcista";"5";"Riesgo sobre suministro regional y rutas estratégicas de hidrocarburos.";"Reportes internacionales"
"2025-10-01";"Logística / seguridad";"Persisten riesgos de transporte marítimo en rutas energéticas sensibles";"logística";"alcista";"3";"Riesgo logístico puede afectar fletes y primas de seguro.";"Seguimiento de mercado"
"2026-01-01";"Seguimiento";"Inicio de monitoreo 2026 de eventos energéticos internacionales";"seguimiento";"neutral";"1";"Evento marcador para seguimiento anual; completar con eventos observados.";"Base de seguimiento"
"2026-04-01";"Seguimiento / mercado";"Cierre parcial de base de compras Recope a abril 2026";"seguimiento";"neutral";"1";"Marca el corte de datos reales de compras disponible en la app.";"Dataset Recope suministrado"
